emoji,r,g,b
🧝🏽‍♂️,125,123,126
🧝🏽‍♂,125,123,126
🤦‍♂️,166,174,117
🤦‍♂,166,174,117
🤦🏿‍♂️,56,95,117
🤦🏿‍♂,56,95,117
🤦🏻‍♂️,139,170,180
🤦🏻‍♂,139,170,180
🤦🏾‍♂️,92,122,142
🤦🏾‍♂,92,122,142
🤦🏼‍♂️,162,189,192
🤦🏼‍♂,162,189,192
🤦🏽‍♂️,120,142,155
🤦🏽‍♂,120,142,155
👨‍🏭,104,149,158
👨🏿‍🏭,63,116,157
👨🏻‍🏭,100,151,187
👨🏾‍🏭,78,126,167
👨🏼‍🏭,99,148,183
👨🏽‍🏭,89,135,172
🧚‍♂️,175,193,161
🧚‍♂,175,193,161
🧚🏿‍♂️,115,150,168
🧚🏿‍♂,115,150,168
🧚🏻‍♂️,168,199,209
🧚🏻‍♂,168,199,209
🧚🏾‍♂️,138,167,183
🧚🏾‍♂,138,167,183
🧚🏼‍♂️,170,199,208
🧚🏼‍♂,170,199,208
🧚🏽‍♂️,153,179,191
🧚🏽‍♂,153,179,191
👨‍🌾,122,162,127
👨🏿‍🌾,82,130,127
👨🏻‍🌾,118,164,156
👨🏾‍🌾,96,140,136
👨🏼‍🌾,117,161,153
👨🏽‍🌾,107,149,142
👨‍🍼,133,193,135
👨🏿‍🍼,54,134,136
👨🏻‍🍼,112,187,181
👨🏾‍🍼,80,153,153
👨🏼‍🍼,127,199,188
👨🏽‍🍼,99,166,161
👨‍🚒,212,101,91
👨🏿‍🚒,183,78,91
👨🏻‍🚒,209,102,111
👨🏾‍🚒,194,85,97
👨🏼‍🚒,209,100,109
👨🏽‍🚒,201,91,101
🙍‍♂️,168,181,123
🙍‍♂,168,181,123
🙍🏿‍♂️,56,95,118
🙍🏿‍♂,56,95,118
🙍🏻‍♂️,131,165,179
🙍🏻‍♂,131,165,179
🙍🏾‍♂️,91,120,142
🙍🏾‍♂,91,120,142
🙍🏼‍♂️,161,191,194
🙍🏼‍♂,161,191,194
🙍🏽‍♂️,118,140,155
🙍🏽‍♂,118,140,155
🧞‍♂️,153,122,157
🧞‍♂,153,122,157
🙅‍♂️,126,172,152
🙅‍♂,126,172,152
🙅🏿‍♂️,46,110,148
🙅🏿‍♂,46,110,148
🙅🏻‍♂️,101,162,193
🙅🏻‍♂,101,162,193
🙅🏾‍♂️,71,128,165
🙅🏾‍♂,71,128,165
🙅🏼‍♂️,122,179,203
🙅🏼‍♂,122,179,203
🙅🏽‍♂️,91,143,175
🙅🏽‍♂,91,143,175
🙆‍♂️,115,180,168
🙆‍♂,115,180,168
🙆🏿‍♂️,48,127,166
🙆🏿‍♂,48,127,166
🙆🏻‍♂️,98,174,206
🙆🏻‍♂,98,174,206
🙆🏾‍♂️,70,143,181
🙆🏾‍♂,70,143,181
🙆🏼‍♂️,110,184,211
🙆🏼‍♂,110,184,211
🙆🏽‍♂️,87,156,189
🙆🏽‍♂,87,156,189
💇‍♂️,143,176,151
💇‍♂,143,176,151
💇🏿‍♂️,67,118,147
💇🏿‍♂,67,118,147
💇🏻‍♂️,118,165,189
💇🏻‍♂,118,165,189
💇🏾‍♂️,90,135,164
💇🏾‍♂,90,135,164
💇🏼‍♂️,139,184,200
💇🏼‍♂,139,184,200
💇🏽‍♂️,109,148,172
💇🏽‍♂,109,148,172
💆‍♂️,161,169,114
💆‍♂,161,169,114
💆🏿‍♂️,56,93,117
💆🏿‍♂,56,93,117
💆🏻‍♂️,152,179,189
💆🏻‍♂,152,179,189
💆🏾‍♂️,94,121,143
💆🏾‍♂,94,121,143
💆🏼‍♂️,155,179,187
💆🏼‍♂,155,179,187
💆🏽‍♂️,123,143,156
💆🏽‍♂,123,143,156
🏌️‍♂️,151,168,163
🏌‍♂️,151,168,163
🏌️‍♂,151,168,163
🏌‍♂,151,168,163
🏌🏿‍♂️,122,145,164
🏌🏿‍♂,122,145,164
🏌🏻‍♂️,152,172,187
🏌🏻‍♂,152,172,187
🏌🏾‍♂️,133,153,171
🏌🏾‍♂,133,153,171
🏌🏼‍♂️,149,168,183
🏌🏼‍♂,149,168,183
🏌🏽‍♂️,141,160,175
🏌🏽‍♂,141,160,175
💂‍♂️,160,83,92
💂‍♂,160,83,92
💂🏿‍♂️,135,62,93
💂🏿‍♂,135,62,93
💂🏻‍♂️,160,85,112
💂🏻‍♂,160,85,112
💂🏾‍♂️,145,69,99
💂🏾‍♂,145,69,99
💂🏼‍♂️,157,82,109
💂🏼‍♂,157,82,109
💂🏽‍♂️,152,75,102
💂🏽‍♂,152,75,102
👨‍⚕️,210,197,160
👨‍⚕,210,197,160
👨🏿‍⚕️,146,148,157
👨🏿‍⚕,146,148,157
👨🏻‍⚕️,190,189,192
👨🏻‍⚕,190,189,192
👨🏾‍⚕️,166,163,171
👨🏾‍⚕,166,163,171
👨🏼‍⚕️,206,202,200
👨🏼‍⚕,206,202,200
👨🏽‍⚕️,181,174,178
👨🏽‍⚕,181,174,178
🧘‍♂️,199,177,93
🧘‍♂,199,177,93
🧘🏿‍♂️,79,88,101
🧘🏿‍♂,79,88,101
🧘🏻‍♂️,191,191,188
🧘🏻‍♂,191,191,188
🧘🏾‍♂️,124,121,131
🧘🏾‍♂,124,121,131
🧘🏼‍♂️,189,185,181
🧘🏼‍♂,189,185,181
🧘🏽‍♂️,156,146,147
🧘🏽‍♂,156,146,147
👨‍🦽,162,141,142
👨🏿‍🦽,138,123,141
👨🏻‍🦽,154,137,153
👨🏾‍🦽,146,128,146
👨🏼‍🦽,161,144,157
👨🏽‍🦽,151,132,148
👨‍🦼,165,127,138
👨🏿‍🦼,141,110,137
👨🏻‍🦼,156,124,149
👨🏾‍🦼,148,115,142
👨🏼‍🦼,164,130,154
👨🏽‍🦼,154,119,145
🧖‍♂️,187,204,173
🧖‍♂,187,204,173
🧖🏿‍♂️,127,158,173
🧖🏿‍♂,127,158,173
🧖🏻‍♂️,171,198,208
🧖🏻‍♂,171,198,208
🧖🏾‍♂️,147,172,186
🧖🏾‍♂,147,172,186
🧖🏼‍♂️,183,208,213
🧖🏼‍♂,183,208,213
🧖🏽‍♂️,161,183,193
🧖🏽‍♂,161,183,193
🤵‍♂️,154,119,93
🤵‍♂,154,119,93
🤵🏿‍♂️,90,70,90
🤵🏿‍♂,90,70,90
🤵🏻‍♂️,133,110,125
🤵🏻‍♂,133,110,125
🤵🏾‍♂️,110,84,104
🤵🏾‍♂,110,84,104
🤵🏼‍♂️,150,124,134
🤵🏼‍♂,150,124,134
🤵🏽‍♂️,125,95,111
🤵🏽‍♂,125,95,111
👨‍⚖️,131,103,51
👨‍⚖,131,103,51
👨🏿‍⚖️,62,48,48
👨🏿‍⚖,62,48,48
👨🏻‍⚖️,112,96,89
👨🏻‍⚖,112,96,89
👨🏾‍⚖️,84,65,63
👨🏾‍⚖,84,65,63
👨🏼‍⚖️,127,108,95
👨🏼‍⚖,127,108,95
👨🏽‍⚖️,101,78,71
👨🏽‍⚖,101,78,71
🤹‍♂️,200,165,140
🤹‍♂,200,165,140
🤹🏿‍♂️,145,121,138
🤹🏿‍♂,145,121,138
🤹🏻‍♂️,196,168,179
🤹🏻‍♂,196,168,179
🤹🏾‍♂️,165,135,151
🤹🏾‍♂,165,135,151
🤹🏼‍♂️,193,162,173
🤹🏼‍♂,193,162,173
🤹🏽‍♂️,180,147,159
🤹🏽‍♂,180,147,159
🧎‍♂️,168,178,148
🧎‍♂,168,178,148
🧎🏿‍♂️,103,127,144
🧎🏿‍♂,103,127,144
🧎🏻‍♂️,143,166,178
🧎🏻‍♂,143,166,178
🧎🏾‍♂️,122,142,158
🧎🏾‍♂,122,142,158
🧎🏼‍♂️,166,186,191
🧎🏼‍♂,166,186,191
🧎🏽‍♂️,138,153,165
🧎🏽‍♂,138,153,165
🏋️‍♂️,146,152,142
🏋‍♂️,146,152,142
🏋️‍♂,146,152,142
🏋‍♂,146,152,142
🏋🏿‍♂️,100,114,140
🏋🏿‍♂,100,114,140
🏋🏻‍♂️,140,152,173
🏋🏻‍♂,140,152,173
🏋🏾‍♂️,116,126,151
🏋🏾‍♂,116,126,151
🏋🏼‍♂️,143,152,172
🏋🏼‍♂,143,152,172
🏋🏽‍♂️,129,135,157
🏋🏽‍♂,129,135,157
👨🏻,189,161,148
👨🏻‍🦲,239,201,184
🧔🏻‍♂️,150,129,120
🧔🏻‍♂,150,129,120
👱🏻‍♂️,241,212,184
👱🏻‍♂,241,212,184
👨🏻‍🦱,185,157,145
👨🏻‍🦰,236,178,154
👨🏻‍🦳,245,216,205
🧙‍♂️,133,181,186
🧙‍♂,133,181,186
🧙🏿‍♂️,110,162,187
🧙🏿‍♂,110,162,187
🧙🏻‍♂️,133,183,205
🧙🏻‍♂,133,183,205
🧙🏾‍♂️,118,168,192
🧙🏾‍♂,118,168,192
🧙🏼‍♂️,130,180,202
🧙🏼‍♂,130,180,202
🧙🏽‍♂️,125,173,195
🧙🏽‍♂,125,173,195
👨‍🔧,147,176,168
👨🏿‍🔧,103,141,168
👨🏻‍🔧,144,179,200
👨🏾‍🔧,119,152,178
👨🏼‍🔧,142,175,196
👨🏽‍🔧,131,162,184
👨🏾,127,91,91
👨🏾‍🦲,151,107,103
🧔🏾‍♂️,108,81,83
🧔🏾‍♂,108,81,83
👱🏾‍♂️,176,141,124
👱🏾‍♂,176,141,124
👨🏾‍🦱,125,90,90
👨🏾‍🦰,171,108,94
👨🏾‍🦳,179,145,145
👨🏼,235,199,170
👨🏼‍🦲,230,184,166
🧔🏼‍♂️,239,205,169
🧔🏼‍♂,239,205,169
👱🏼‍♂️,235,199,170
👱🏼‍♂,235,199,170
👨🏼‍🦱,235,198,169
👨🏼‍🦰,230,166,141
👨🏼‍🦳,235,201,191
👨🏽,168,122,110
👨🏽‍🦲,193,140,125
🧔🏽‍♂️,142,100,92
🧔🏽‍♂,142,100,92
👱🏽‍♂️,207,166,140
👱🏽‍♂,207,166,140
👨🏽‍🦱,163,117,106
👨🏽‍🦰,202,133,111
👨🏽‍🦳,210,170,161
🚵‍♂️,102,177,124
🚵‍♂,102,177,124
🚵🏿‍♂️,86,164,124
🚵🏿‍♂,86,164,124
🚵🏻‍♂️,101,178,137
🚵🏻‍♂,101,178,137
🚵🏾‍♂️,92,168,128
🚵🏾‍♂,92,168,128
🚵🏼‍♂️,100,177,135
🚵🏼‍♂,100,177,135
🚵🏽‍♂️,96,172,131
🚵🏽‍♂,96,172,131
👨‍💼,160,129,112
👨🏿‍💼,96,80,108
👨🏻‍💼,140,121,144
👨🏾‍💼,116,95,122
👨🏼‍💼,157,135,152
👨🏽‍💼,132,106,130
👨‍✈️,135,104,99
👨‍✈,135,104,99
👨🏿‍✈️,101,77,99
👨🏿‍✈,101,77,99
👨🏻‍✈️,132,106,124
👨🏻‍✈,132,106,124
👨🏾‍✈️,114,85,107
👨🏾‍✈,114,85,107
👨🏼‍✈️,132,104,121
👨🏼‍✈,132,104,121
👨🏽‍✈️,123,93,111
👨🏽‍✈,123,93,111
🤾‍♂️,161,176,156
🤾‍♂,161,176,156
🤾🏿‍♂️,101,129,153
🤾🏿‍♂,101,129,153
🤾🏻‍♂️,146,171,190
🤾🏻‍♂,146,171,190
🤾🏾‍♂️,121,143,166
🤾🏾‍♂,121,143,166
🤾🏼‍♂️,157,180,195
🤾🏼‍♂,157,180,195
🤾🏽‍♂️,136,154,174
🤾🏽‍♂,136,154,174
🤽‍♂️,108,178,173
🤽‍♂,108,178,173
🤽🏿‍♂️,65,142,172
🤽🏿‍♂,65,142,172
🤽🏻‍♂️,107,181,205
🤽🏻‍♂,107,181,205
🤽🏾‍♂️,81,153,182
🤽🏾‍♂,81,153,182
🤽🏼‍♂️,103,176,200
🤽🏼‍♂,103,176,200
🤽🏽‍♂️,93,163,188
🤽🏽‍♂,93,163,188
👮‍♂️,95,167,171
👮‍♂,95,167,171
👮🏿‍♂️,56,135,171
👮🏿‍♂,56,135,171
👮🏻‍♂️,93,169,200
👮🏻‍♂,93,169,200
👮🏾‍♂️,71,145,180
👮🏾‍♂,71,145,180
👮🏼‍♂️,92,166,196
👮🏼‍♂,92,166,196
👮🏽‍♂️,81,154,185
👮🏽‍♂,81,154,185
🙎‍♂️,182,188,120
🙎‍♂,182,188,120
🙎🏿‍♂️,72,102,120
🙎🏿‍♂,72,102,120
🙎🏻‍♂️,160,185,191
🙎🏻‍♂,160,185,191
🙎🏾‍♂️,109,130,145
🙎🏾‍♂,109,130,145
🙎🏼‍♂️,174,194,195
🙎🏼‍♂,174,194,195
🙎🏽‍♂️,137,151,159
🙎🏽‍♂,137,151,159
🙋‍♂️,149,182,143
🙋‍♂,149,182,143
🙋🏿‍♂️,57,110,139
🙋🏿‍♂,57,110,139
🙋🏻‍♂️,126,175,195
🙋🏻‍♂,126,175,195
🙋🏾‍♂️,87,132,159
🙋🏾‍♂,87,132,159
🙋🏼‍♂️,143,187,201
🙋🏼‍♂,143,187,201
🙋🏽‍♂️,110,149,170
🙋🏽‍♂,110,149,170
👨‍🦰,243,171,70
🚣‍♂️,95,186,173
🚣‍♂,95,186,173
🚣🏿‍♂️,82,176,172
🚣🏿‍♂,82,176,172
🚣🏻‍♂️,90,184,179
🚣🏻‍♂,90,184,179
🚣🏾‍♂️,86,179,175
🚣🏾‍♂,86,179,175
🚣🏼‍♂️,94,188,181
🚣🏼‍♂,94,188,181
🚣🏽‍♂️,89,181,176
🚣🏽‍♂,89,181,176
🏃‍♂️,179,181,139
🏃‍♂,179,181,139
🏃🏿‍♂️,102,118,135
🏃🏿‍♂,102,118,135
🏃🏻‍♂️,165,177,186
🏃🏻‍♂,165,177,186
🏃🏾‍♂️,128,137,153
🏃🏾‍♂,128,137,153
🏃🏼‍♂️,174,183,189
🏃🏼‍♂,174,183,189
🏃🏽‍♂️,148,152,163
🏃🏽‍♂,148,152,163
👨‍🔬,224,209,160
👨🏿‍🔬,158,160,160
👨🏻‍🔬,206,203,197
👨🏾‍🔬,180,175,175
👨🏼‍🔬,220,215,204
👨🏽‍🔬,196,187,182
🤷‍♂️,129,183,164
🤷‍♂,129,183,164
🤷🏿‍♂️,58,127,161
🤷🏿‍♂,58,127,161
🤷🏻‍♂️,113,179,206
🤷🏻‍♂,113,179,206
🤷🏾‍♂️,81,144,177
🤷🏾‍♂,81,144,177
🤷🏼‍♂️,124,187,210
🤷🏼‍♂,124,187,210
🤷🏽‍♂️,99,158,186
🤷🏽‍♂,99,158,186
👨‍🎤,162,164,129
👨🏿‍🎤,84,103,128
👨🏻‍🎤,141,157,174
👨🏾‍🎤,109,122,145
👨🏼‍🎤,157,169,181
👨🏽‍🎤,128,136,154
🧍‍♂️,154,176,160
🧍‍♂,154,176,160
🧍🏿‍♂️,108,139,158
🧍🏿‍♂,108,139,158
🧍🏻‍♂️,146,174,189
🧍🏻‍♂,146,174,189
🧍🏾‍♂️,123,150,169
🧍🏾‍♂,123,150,169
🧍🏼‍♂️,151,178,190
🧍🏼‍♂,151,178,190
🧍🏽‍♂️,136,160,175
🧍🏽‍♂,136,160,175
👨‍🎓,97,81,45
👨🏿‍🎓,53,46,44
👨🏻‍🎓,90,80,74
👨🏾‍🎓,69,57,54
👨🏼‍🎓,93,81,73
👨🏽‍🎓,80,65,60
🦸‍♂️,124,137,144
🦸‍♂,124,137,144
🦸🏿‍♂️,76,101,142
🦸🏿‍♂,76,101,142
🦸🏻‍♂️,108,131,168
🦸🏻‍♂,108,131,168
🦸🏾‍♂️,91,112,152
🦸🏾‍♂,91,112,152
🦸🏼‍♂️,122,143,175
🦸🏼‍♂,122,143,175
🦸🏽‍♂️,102,120,158
🦸🏽‍♂,102,120,158
🦹‍♂️,165,104,119
🦹‍♂,165,104,119
🦹🏿‍♂️,126,75,117
🦹🏿‍♂,126,75,117
🦹🏻‍♂️,152,99,138
🦹🏻‍♂,152,99,138
🦹🏾‍♂️,138,83,126
🦹🏾‍♂,138,83,126
🦹🏼‍♂️,163,108,144
🦹🏼‍♂,163,108,144
🦹🏽‍♂️,147,90,130
🦹🏽‍♂,147,90,130
🏄‍♂️,111,170,207
🏄‍♂,111,170,207
🏄🏿‍♂️,91,153,206
🏄🏿‍♂,91,153,206
🏄🏻‍♂️,107,169,220
🏄🏻‍♂,107,169,220
🏄🏾‍♂️,98,158,211
🏄🏾‍♂,98,158,211
🏄🏼‍♂️,110,170,220
🏄🏼‍♂,110,170,220
🏄🏽‍♂️,103,162,214
🏄🏽‍♂,103,162,214
🏊‍♂️,100,164,156
🏊‍♂,100,164,156
🏊🏿‍♂️,46,122,165
🏊🏿‍♂,46,122,165
🏊🏻‍♂️,98,169,205
🏊🏻‍♂,98,169,205
🏊🏾‍♂️,67,137,179
🏊🏾‍♂,67,137,179
🏊🏼‍♂️,94,163,200
🏊🏼‍♂,94,163,200
🏊🏽‍♂️,80,147,184
🏊🏽‍♂,80,147,184
👨‍🏫,162,145,67
👨🏿‍🏫,113,107,65
👨🏻‍🏫,150,142,95
👨🏾‍🏫,129,119,76
👨🏼‍🏫,159,149,98
👨🏽‍🏫,141,128,82
👨‍💻,189,168,126
👨🏿‍💻,130,122,123
👨🏻‍💻,170,160,156
👨🏾‍💻,148,135,136
👨🏼‍💻,185,172,163
👨🏽‍💻,163,146,143
💁‍♂️,156,185,141
💁‍♂,156,185,141
💁🏿‍♂️,61,111,137
💁🏿‍♂,61,111,137
💁🏻‍♂️,129,174,192
💁🏻‍♂,129,174,192
💁🏾‍♂️,91,133,157
💁🏾‍♂,91,133,157
💁🏼‍♂️,150,192,201
💁🏼‍♂,150,192,201
💁🏽‍♂️,115,150,169
💁🏽‍♂,115,150,169
🧛‍♂️,162,100,92
🧛‍♂,162,100,92
🧛🏿‍♂️,127,71,92
🧛🏿‍♂,127,71,92
🧛🏻‍♂️,162,103,120
🧛🏻‍♂,162,103,120
🧛🏾‍♂️,140,80,100
🧛🏾‍♂,140,80,100
🧛🏼‍♂️,158,98,115
🧛🏼‍♂,158,98,115
🧛🏽‍♂️,150,88,106
🧛🏽‍♂,150,88,106
🚶‍♂️,163,172,151
🚶‍♂,163,172,151
🚶🏿‍♂️,112,133,148
🚶🏿‍♂,112,133,148
🚶🏻‍♂️,147,166,177
🚶🏻‍♂,147,166,177
🚶🏾‍♂️,128,144,159
🚶🏾‍♂,128,144,159
🚶🏼‍♂️,160,177,184
🚶🏼‍♂,160,177,184
🚶🏽‍♂️,140,154,165
🚶🏽‍♂,140,154,165
👳‍♂️,240,205,130
👳‍♂,240,205,130
👳🏿‍♂️,144,127,128
👳🏿‍♂,144,127,128
👳🏻‍♂️,234,210,200
👳🏻‍♂,234,210,200
👳🏾‍♂️,180,152,150
👳🏾‍♂,180,152,150
👳🏼‍♂️,229,200,189
👳🏼‍♂,229,200,189
👳🏽‍♂️,206,173,164
👳🏽‍♂,206,173,164
👨‍🦳,245,205,120
👰‍♂️,226,199,148
👰‍♂,226,199,148
👰🏿‍♂️,171,157,150
👰🏿‍♂,171,157,150
👰🏻‍♂️,217,198,185
👰🏻‍♂,217,198,185
👰🏾‍♂️,191,171,162
👰🏾‍♂,191,171,162
👰🏼‍♂️,221,201,185
👰🏼‍♂,221,201,185
👰🏽‍♂️,204,181,168
👰🏽‍♂,204,181,168
👨‍🦯,168,174,160
👨🏿‍🦯,128,142,157
👨🏻‍🦯,156,168,180
👨🏾‍🦯,140,151,166
👨🏼‍🦯,167,178,186
👨🏽‍🦯,150,158,171
🧟‍♂️,59,141,162
🧟‍♂,59,141,162
🥭,234,183,64
🦽,154,102,115
👞,165,111,91
🗾,49,218,134
🍁,240,66,75
🪇,181,171,103
🥋,202,200,208
🧉,157,118,98
🍖,164,118,109
🧑‍🔧,148,177,167
🧑🏿‍🔧,103,140,166
🧑🏻‍🔧,145,179,200
🧑🏾‍🔧,120,152,177
🧑🏼‍🔧,143,176,196
🧑🏽‍🔧,132,162,183
🦾,159,159,159
🦿,169,169,169
🏾,152,106,101
🏼,238,192,172
🏽,199,144,126
📣,250,196,75
🍈,183,196,130
🫠,241,176,76
📝,229,198,196
👬,136,160,145
👬🏿,92,124,143
👨🏿‍🤝‍👨🏻,110,141,158
👨🏿‍🤝‍👨🏾,100,130,149
👨🏿‍🤝‍👨🏼,112,142,158
👨🏿‍🤝‍👨🏽,105,134,152
👬🏻,129,159,173
👨🏻‍🤝‍👨🏿,111,142,159
👨🏻‍🤝‍👨🏾,118,147,164
👨🏻‍🤝‍👨🏼,131,160,174
👨🏻‍🤝‍👨🏽,124,152,167
👬🏾,107,135,153
👨🏾‍🤝‍👨🏿,100,130,149
👨🏾‍🤝‍👨🏻,118,147,163
👨🏾‍🤝‍👨🏼,120,148,164
👨🏾‍🤝‍👨🏽,113,140,157
👬🏼,133,161,173
👨🏼‍🤝‍👨🏿,113,143,159
👨🏼‍🤝‍👨🏻,131,160,174
👨🏼‍🤝‍👨🏾,120,149,164
👨🏼‍🤝‍👨🏽,126,153,167
👬🏽,119,144,159
👨🏽‍🤝‍👨🏿,106,135,152
👨🏽‍🤝‍👨🏻,124,152,166
👨🏽‍🤝‍👨🏾,113,140,157
👨🏽‍🤝‍👨🏼,126,153,167
👯‍♂️,180,145,109
👯‍♂,180,145,109
🤼‍♂️,178,174,129
🤼‍♂,178,174,129
❤️‍🩹,244,150,173
❤‍🩹,244,150,173
🕎,170,140,211
🚹,49,183,240
🧜‍♀️,165,194,100
🧜‍♀,165,194,100
🧜🏿‍♀️,66,119,94
🧜🏿‍♀,66,119,94
🧜🏻‍♀️,124,173,141
🧜🏻‍♀,124,173,141
🧜🏾‍♀️,94,140,115
🧜🏾‍♀,94,140,115
🧜🏼‍♀️,162,208,164
🧜🏼‍♀,162,208,164
🧜🏽‍♀️,118,156,125
🧜🏽‍♀,118,156,125
🧜‍♂️,181,204,105
🧜‍♂,181,204,105
🧜🏿‍♂️,110,145,103
🧜🏿‍♂,110,145,103
🧜🏻‍♂️,173,205,155
🧜🏻‍♂,173,205,155
🧜🏾‍♂️,135,164,120
🧜🏾‍♂,135,164,120
🧜🏼‍♂️,175,204,151
🧜🏼‍♂,175,204,151
🧜🏽‍♂️,154,179,130
🧜🏽‍♂,154,179,130
🧜,168,193,97
🧜🏿,102,140,96
🧜🏻,156,191,140
🧜🏾,125,157,111
🧜🏼,163,195,141
🧜🏽,142,170,120
🚇,121,107,130
🦠,25,235,158
🎤,146,136,153
🔬,175,182,192
🖕,252,200,72
🖕🏿,97,68,70
🖕🏻,254,216,196
🖕🏾,156,112,107
🖕🏼,237,194,174
🖕🏽,200,148,131
🪖,74,141,62
🎖️,199,157,93
🎖,199,157,93
🌌,33,82,133
🚐,137,167,193
➖,140,117,208
🪞,179,221,169
🪩,187,183,191
🗿,177,177,177
📱,105,92,111
📴,255,177,85
🤑,204,163,71
💰,233,186,126
💸,100,214,156
🐒,143,101,87
🐵,177,114,102
🚝,95,169,208
🥮,224,171,114
🎑,125,100,88
🫎,188,133,98
🕌,161,142,113
🦟,172,145,139
🛥️,123,161,198
🛥,123,161,198
🛵,210,69,109
🏍️,171,94,110
🏍,171,94,110
🦼,120,134,184
🛣️,94,153,165
🛣,94,153,165
🗻,110,89,126
⛰️,105,133,92
⛰,105,133,92
🚠,144,137,158
🚞,104,184,138
🐁,216,187,200
🐭,217,179,190
🪤,221,179,127
👄,228,71,115
🎥,122,113,160
✖️,137,114,207
✖,137,114,207
🍄,250,120,103
🎹,165,156,172
🎵,79,59,66
🎶,90,71,78
🎼,163,157,170
🔇,207,166,166
🧑‍🎄,242,177,112
🧑🏿‍🎄,163,111,112
🧑🏻‍🎄,242,184,174
🧑🏾‍🎄,193,133,130
🧑🏼‍🎄,234,173,163
🧑🏽‍🎄,216,151,142
💅,224,174,104
💅🏿,117,84,105
💅🏻,227,187,192
💅🏾,158,115,131
💅🏼,215,172,177
💅🏽,189,140,147
📛,250,88,127
🏞️,49,170,204
🏞,49,170,204
🤢,57,195,126
🧿,71,119,200
👔,103,163,227
🤓,218,156,98
🪺,163,152,119
🪆,229,99,149
😐,241,180,83
🌑,84,57,102
🌚,143,110,185
📰,203,196,210
🌃,97,89,115
🕤,177,173,174
🥷,89,63,86
🥷🏿,74,51,85
🥷🏻,88,64,96
🥷🏾,80,55,88
🥷🏼,87,62,94
🥷🏽,84,58,90
🚳,230,137,136
⛔,249,84,82
🚯,226,133,133
📵,227,134,133
🔞,215,122,121
🚷,220,127,126
🚭,234,142,141
🚱,226,133,132
👃,253,201,76
👃🏿,97,69,70
👃🏻,247,211,193
👃🏾,155,111,107
👃🏼,236,193,173
👃🏽,198,147,131
📓,104,78,121
📔,109,83,129
🔩,189,180,197
🐙,247,123,98
🍢,200,160,150
🏢,180,192,201
🧑‍💼,161,130,110
🧑🏿‍💼,94,78,107
🧑🏻‍💼,138,119,142
🧑🏾‍💼,115,93,121
🧑🏼‍💼,158,137,153
🧑🏽‍💼,131,105,128
👹,167,84,114
🛢️,22,161,220
🛢,22,161,220
🗝️,250,198,86
🗝,250,198,86
👴,235,187,80
👴🏿,104,79,80
👴🏻,236,201,184
👴🏾,154,115,111
👴🏼,222,182,166
👴🏽,191,144,131
👵,213,177,97
👵🏿,115,96,97
👵🏻,212,186,174
👵🏾,152,122,120
👵🏼,202,172,160
👵🏽,180,144,134
🧓,221,182,95
🧓🏿,115,95,96
🧓🏻,220,192,179
🧓🏾,155,123,120
🧓🏼,209,177,164
🧓🏽,185,147,136
🫒,98,145,41
🕉️,164,133,209
🕉,164,133,209
🚘,155,135,145
🚍,131,165,166
👊,249,192,62
👊🏿,90,60,62
👊🏻,253,212,191
👊🏾,150,105,101
👊🏼,235,189,169
👊🏽,196,142,125
🚔,92,129,142
🚖,186,187,122
🩱,232,42,157
🕜,177,173,175
🧅,239,173,101
📖,186,209,231
📂,252,203,66
👐,251,198,72
👐🏿,98,69,71
👐🏻,253,215,195
👐🏾,156,112,108
👐🏼,237,193,174
👐🏽,200,148,131
📭,101,111,179
📬,138,152,215
💿,204,197,210
📙,233,98,59
🧡,248,112,49
🦧,204,118,66
☦️,156,122,205
☦,156,122,205
🦦,177,123,98
📤,143,171,203
🦉,173,135,98
🐂,169,118,96
🦪,189,164,137
📦,232,178,112
📄,225,219,231
📃,221,215,227
📟,65,151,110
🖌️,247,121,113
🖌,247,121,113
🫳,249,194,69
🫳🏿,97,68,70
🫳🏻,252,214,193
🫳🏾,154,112,107
🫳🏼,235,192,172
🫳🏽,198,147,130
🌴,128,156,67
🫴,249,194,71
🫴🏿,98,70,72
🫴🏻,252,214,194
🫴🏾,155,113,109
🫴🏼,236,192,173
🫴🏽,199,148,132
🤲,249,193,65
🤲🏿,93,63,65
🤲🏻,253,213,192
🤲🏾,152,108,103
🤲🏼,235,190,171
🤲🏽,197,144,127
🥞,209,165,99
🐼,184,181,197
📎,177,174,175
🪂,173,178,140
🦜,227,94,133
🎉,149,134,161
🥳,203,149,93
🛳️,152,173,205
🛳,152,173,205
🛂,68,189,241
🐾,130,122,169
🫛,106,181,90
🍑,227,145,64
🦚,62,203,136
🥜,238,172,101
🍐,185,238,77
🖊️,75,145,170
🖊,75,145,170
✏️,249,138,94
✏,249,138,94
🐧,190,169,180
😔,238,167,55
🧑‍🤝‍🧑,198,144,95
🧑🏿‍🤝‍🧑🏿,152,108,94
🧑🏿‍🤝‍🧑🏻,170,125,108
🧑🏿‍🤝‍🧑🏾,160,113,99
🧑🏿‍🤝‍🧑🏼,173,127,109
🧑🏿‍🤝‍🧑🏽,166,118,101
🧑🏻‍🤝‍🧑🏻,189,142,123
🧑🏻‍🤝‍🧑🏿,171,125,109
🧑🏻‍🤝‍🧑🏾,179,131,114
🧑🏻‍🤝‍🧑🏼,192,144,124
🧑🏻‍🤝‍🧑🏽,184,135,116
🧑🏾‍🤝‍🧑🏾,168,119,104
