emoji,r,g,b,hex
🧑🏽‍🎤,74,71,63,1F9D1-1F3FD-200D-1F3A4
🧑🏾‍🎤,57,57,49,1F9D1-1F3FE-200D-1F3A4
🧑🏿‍🎤,45,47,47,1F9D1-1F3FF-200D-1F3A4
👨‍🎤,86,87,53,1F468-200D-1F3A4
👨🏻‍🎤,86,85,78,1F468-1F3FB-200D-1F3A4
👨🏼‍🎤,90,91,69,1F468-1F3FC-200D-1F3A4
👨🏽‍🎤,70,69,62,1F468-1F3FD-200D-1F3A4
👨🏾‍🎤,55,56,50,1F468-1F3FE-200D-1F3A4
👨🏿‍🎤,44,47,48,1F468-1F3FF-200D-1F3A4
👩‍🎤,106,91,33,1F469-200D-1F3A4
👩🏻‍🎤,106,88,64,1F469-1F3FB-200D-1F3A4
👩🏼‍🎤,122,110,51,1F469-1F3FC-200D-1F3A4
👩🏽‍🎤,78,60,43,1F469-1F3FD-200D-1F3A4
👩🏾‍🎤,44,35,21,1F469-1F3FE-200D-1F3A4
👩🏿‍🎤,32,24,19,1F469-1F3FF-200D-1F3A4
🧑‍🎨,105,88,36,1F9D1-200D-1F3A8
🧑🏻‍🎨,102,84,55,1F9D1-1F3FB-200D-1F3A8
🧑🏼‍🎨,101,84,49,1F9D1-1F3FC-200D-1F3A8
🧑🏽‍🎨,93,74,43,1F9D1-1F3FD-200D-1F3A8
🧑🏾‍🎨,86,68,36,1F9D1-1F3FE-200D-1F3A8
🧑🏿‍🎨,77,61,34,1F9D1-1F3FF-200D-1F3A8
👨‍🎨,105,88,36,1F468-200D-1F3A8
👨🏻‍🎨,102,84,55,1F468-1F3FB-200D-1F3A8
👨🏼‍🎨,101,84,49,1F468-1F3FC-200D-1F3A8
👨🏽‍🎨,93,74,43,1F468-1F3FD-200D-1F3A8
👨🏾‍🎨,86,68,36,1F468-1F3FE-200D-1F3A8
👨🏿‍🎨,77,61,34,1F468-1F3FF-200D-1F3A8
👩‍🎨,107,90,36,1F469-200D-1F3A8
👩🏻‍🎨,103,85,55,1F469-1F3FB-200D-1F3A8
👩🏼‍🎨,104,87,48,1F469-1F3FC-200D-1F3A8
👩🏽‍🎨,92,73,43,1F469-1F3FD-200D-1F3A8
👩🏾‍🎨,82,65,34,1F469-1F3FE-200D-1F3A8
👩🏿‍🎨,74,58,33,1F469-1F3FF-200D-1F3A8
🧑‍✈️,106,102,65,1F9D1-200D-2708-FE0F
🧑🏻‍✈️,106,99,92,1F9D1-1F3FB-200D-2708-FE0F
🧑🏼‍✈️,102,95,84,1F9D1-1F3FC-200D-2708-FE0F
🧑🏽‍✈️,94,86,76,1F9D1-1F3FD-200D-2708-FE0F
🧑🏾‍✈️,87,79,67,1F9D1-1F3FE-200D-2708-FE0F
🧑🏿‍✈️,76,69,65,1F9D1-1F3FF-200D-2708-FE0F
👨‍✈️,106,102,65,1F468-200D-2708-FE0F
👨🏻‍✈️,106,99,92,1F468-1F3FB-200D-2708-FE0F
👨🏼‍✈️,102,95,84,1F468-1F3FC-200D-2708-FE0F
👨🏽‍✈️,94,86,76,1F468-1F3FD-200D-2708-FE0F
👨🏾‍✈️,87,79,67,1F468-1F3FE-200D-2708-FE0F
👨🏿‍✈️,76,69,65,1F468-1F3FF-200D-2708-FE0F
👩‍✈️,104,97,60,1F469-200D-2708-FE0F
👩🏻‍✈️,103,95,84,1F469-1F3FB-200D-2708-FE0F
👩🏼‍✈️,106,98,76,1F469-1F3FC-200D-2708-FE0F
👩🏽‍✈️,89,80,69,1F469-1F3FD-200D-2708-FE0F
👩🏾‍✈️,76,69,58,1F469-1F3FE-200D-2708-FE0F
👩🏿‍✈️,66,60,56,1F469-1F3FF-200D-2708-FE0F
🧑‍🚀,113,109,78,1F9D1-200D-1F680
🧑🏻‍🚀,113,107,102,1F9D1-1F3FB-200D-1F680
🧑🏼‍🚀,108,102,94,1F9D1-1F3FC-200D-1F680
🧑🏽‍🚀,103,96,87,1F9D1-1F3FD-200D-1F680
🧑🏾‍🚀,98,91,79,1F9D1-1F3FE-200D-1F680
🧑🏿‍🚀,88,82,78,1F9D1-1F3FF-200D-1F680
👨‍🚀,113,109,78,1F468-200D-1F680
👨🏻‍🚀,113,107,102,1F468-1F3FB-200D-1F680
👨🏼‍🚀,108,102,94,1F468-1F3FC-200D-1F680
👨🏽‍🚀,103,96,87,1F468-1F3FD-200D-1F680
👨🏾‍🚀,98,91,79,1F468-1F3FE-200D-1F680
👨🏿‍🚀,88,82,78,1F468-1F3FF-200D-1F680
👩‍🚀,102,100,75,1F469-200D-1F680
👩🏻‍🚀,102,98,93,1F469-1F3FB-200D-1F680
👩🏼‍🚀,99,95,87,1F469-1F3FC-200D-1F680
👩🏽‍🚀,94,89,82,1F469-1F3FD-200D-1F680
👩🏾‍🚀,90,84,76,1F469-1F3FE-200D-1F680
👩🏿‍🚀,83,78,75,1F469-1F3FF-200D-1F680
🧑‍🚒,92,69,24,1F9D1-200D-1F692
🧑🏻‍🚒,92,67,47,1F9D1-1F3FB-200D-1F692
🧑🏼‍🚒,89,63,40,1F9D1-1F3FC-200D-1F692
🧑🏽‍🚒,83,56,33,1F9D1-1F3FD-200D-1F692
🧑🏾‍🚒,77,50,26,1F9D1-1F3FE-200D-1F692
🧑🏿‍🚒,68,42,24,1F9D1-1F3FF-200D-1F692
👨‍🚒,92,69,24,1F468-200D-1F692
👨🏻‍🚒,92,67,47,1F468-1F3FB-200D-1F692
👨🏼‍🚒,89,63,40,1F468-1F3FC-200D-1F692
👨🏽‍🚒,83,56,33,1F468-1F3FD-200D-1F692
👨🏾‍🚒,77,50,26,1F468-1F3FE-200D-1F692
👨🏿‍🚒,68,42,24,1F468-1F3FF-200D-1F692
👩‍🚒,90,67,24,1F469-200D-1F692
👩🏻‍🚒,93,67,47,1F469-1F3FB-200D-1F692
👩🏼‍🚒,92,66,39,1F469-1F3FC-200D-1F692
👩🏽‍🚒,81,54,33,1F469-1F3FD-200D-1F692
👩🏾‍🚒,73,47,24,1F469-1F3FE-200D-1F692
👩🏿‍🚒,63,38,23,1F469-1F3FF-200D-1F692
👮,87,102,78,1F46E
👮🏻,85,99,102,1F46E-1F3FB
👮🏼,82,95,95,1F46E-1F3FC
👮🏽,75,87,87,1F46E-1F3FD
👮🏾,68,80,79,1F46E-1F3FE
👮🏿,58,71,77,1F46E-1F3FF
👮‍♂️,85,101,77,1F46E-200D-2642-FE0F
👮🏻‍♂️,85,99,102,1F46E-1F3FB-200D-2642-FE0F
👮🏼‍♂️,82,95,94,1F46E-1F3FC-200D-2642-FE0F
👮🏽‍♂️,74,86,87,1F46E-1F3FD-200D-2642-FE0F
👮🏾‍♂️,68,79,79,1F46E-1F3FE-200D-2642-FE0F
👮🏿‍♂️,57,71,77,1F46E-1F3FF-200D-2642-FE0F
👮‍♀️,84,95,71,1F46E-200D-2640-FE0F
👮🏻‍♀️,84,93,92,1F46E-1F3FB-200D-2640-FE0F
👮🏼‍♀️,87,97,85,1F46E-1F3FC-200D-2640-FE0F
👮🏽‍♀️,71,79,78,1F46E-1F3FD-200D-2640-FE0F
👮🏾‍♀️,58,69,68,1F46E-1F3FE-200D-2640-FE0F
👮🏿‍♀️,50,61,67,1F46E-1F3FF-200D-2640-FE0F
🕵️,96,82,35,1F575
🕵🏻,96,80,61,1F575-1F3FB
🕵🏼,91,74,53,1F575-1F3FC
🕵🏽,86,68,45,1F575-1F3FD
🕵🏾,81,62,37,1F575-1F3FE
🕵🏿,70,53,36,1F575-1F3FF
🕵️‍♂️,91,78,34,1F575-FE0F-200D-2642-FE0F
🕵🏻‍♂️,91,76,58,1F575-1F3FB-200D-2642-FE0F
🕵🏼‍♂️,87,71,51,1F575-1F3FC-200D-2642-FE0F
🕵🏽‍♂️,82,65,44,1F575-1F3FD-200D-2642-FE0F
🕵🏾‍♂️,77,59,36,1F575-1F3FE-200D-2642-FE0F
🕵🏿‍♂️,67,51,34,1F575-1F3FF-200D-2642-FE0F
🕵️‍♀️,93,79,33,1F575-FE0F-200D-2640-FE0F
🕵🏻‍♀️,92,76,58,1F575-1F3FB-200D-2640-FE0F
🕵🏼‍♀️,88,72,50,1F575-1F3FC-200D-2640-FE0F
🕵🏽‍♀️,81,64,43,1F575-1F3FD-200D-2640-FE0F
🕵🏾‍♀️,75,58,35,1F575-1F3FE-200D-2640-FE0F
🕵🏿‍♀️,65,49,33,1F575-1F3FF-200D-2640-FE0F
💂,102,71,36,1F482
💂🏻,101,68,60,1F482-1F3FB
💂🏼,97,63,52,1F482-1F3FC
💂🏽,92,57,45,1F482-1F3FD
💂🏾,87,52,38,1F482-1F3FE
💂🏿,77,43,36,1F482-1F3FF
💂‍♂️,102,65,41,1F482-200D-2642-FE0F
💂🏻‍♂️,102,64,56,1F482-1F3FB-200D-2642-FE0F
💂🏼‍♂️,99,60,51,1F482-1F3FC-200D-2642-FE0F
💂🏽‍♂️,96,57,47,1F482-1F3FD-200D-2642-FE0F
💂🏾‍♂️,94,54,43,1F482-1F3FE-200D-2642-FE0F
💂🏿‍♂️,88,49,42,1F482-1F3FF-200D-2642-FE0F
💂‍♀️,99,69,35,1F482-200D-2640-FE0F
💂🏻‍♀️,98,66,57,1F482-1F3FB-200D-2640-FE0F
💂🏼‍♀️,95,62,50,1F482-1F3FC-200D-2640-FE0F
💂🏽‍♀️,88,55,43,1F482-1F3FD-200D-2640-FE0F
💂🏾‍♀️,83,49,36,1F482-1F3FE-200D-2640-FE0F
💂🏿‍♀️,73,41,34,1F482-1F3FF-200D-2640-FE0F
🥷,47,45,24,1F977
🥷🏻,47,44,40,1F977-1F3FB
🥷🏼,44,40,35,1F977-1F3FC
🥷🏽,41,36,30,1F977-1F3FD
🥷🏾,37,33,25,1F977-1F3FE
🥷🏿,31,27,24,1F977-1F3FF
👷,108,100,42,1F477
👷🏻,109,98,70,1F477-1F3FB
👷🏼,105,93,61,1F477-1F3FC
👷🏽,97,85,53,1F477-1F3FD
👷🏾,90,77,44,1F477-1F3FE
👷🏿,79,67,42,1F477-1F3FF
👷‍♂️,111,102,42,1F477-200D-2642-FE0F
👷🏻‍♂️,112,100,72,1F477-1F3FB-200D-2642-FE0F
👷🏼‍♂️,107,95,63,1F477-1F3FC-200D-2642-FE0F
👷🏽‍♂️,99,86,54,1F477-1F3FD-200D-2642-FE0F
👷🏾‍♂️,92,78,44,1F477-1F3FE-200D-2642-FE0F
👷🏿‍♂️,80,68,42,1F477-1F3FF-200D-2642-FE0F
👷‍♀️,106,97,40,1F477-200D-2640-FE0F
👷🏻‍♀️,107,96,68,1F477-1F3FB-200D-2640-FE0F
👷🏼‍♀️,105,93,59,1F477-1F3FC-200D-2640-FE0F
👷🏽‍♀️,94,81,51,1F477-1F3FD-200D-2640-FE0F
👷🏾‍♀️,85,73,41,1F477-1F3FE-200D-2640-FE0F
👷🏿‍♀️,74,63,39,1F477-1F3FF-200D-2640-FE0F
🫅,125,129,72,1FAC5
🫅🏻,115,119,107,1FAC5-1F3FB
🫅🏼,120,125,96,1FAC5-1F3FC
🫅🏽,96,98,87,1FAC5-1F3FD
🫅🏾,77,82,72,1FAC5-1F3FE
🫅🏿,64,71,69,1FAC5-1F3FF
🤴,125,98,51,1F934
🤴🏻,118,92,79,1F934-1F3FB
🤴🏼,119,94,69,1F934-1F3FC
🤴🏽,102,74,61,1F934-1F3FD
🤴🏾,87,62,48,1F934-1F3FE
🤴🏿,76,52,46,1F934-1F3FF
👸,140,114,40,1F478
👸🏻,125,101,77,1F478-1F3FB
👸🏼,134,114,63,1F478-1F3FC
👸🏽,98,73,52,1F478-1F3FD
👸🏾,71,51,31,1F478-1F3FE
👸🏿,55,37,28,1F478-1F3FF
👳,101,108,29,1F473
👳🏻,101,105,57,1F473-1F3FB
👳🏼,95,99,48,1F473-1F3FC
👳🏽,90,92,40,1F473-1F3FD
👳🏾,84,86,32,1F473-1F3FE
👳🏿,73,76,30,1F473-1F3FF
👳‍♂️,100,105,48,1F473-200D-2642-FE0F
👳🏻‍♂️,104,108,61,1F473-1F3FB-200D-2642-FE0F
👳🏼‍♂️,108,114,56,1F473-1F3FC-200D-2642-FE0F
👳🏽‍♂️,95,99,53,1F473-1F3FD-200D-2642-FE0F
👳🏾‍♂️,85,91,46,1F473-1F3FE-200D-2642-FE0F
👳🏿‍♂️,80,87,45,1F473-1F3FF-200D-2642-FE0F
👳‍♀️,101,108,29,1F473-200D-2640-FE0F
👳🏻‍♀️,101,105,57,1F473-1F3FB-200D-2640-FE0F
👳🏼‍♀️,95,99,48,1F473-1F3FC-200D-2640-FE0F
👳🏽‍♀️,90,92,40,1F473-1F3FD-200D-2640-FE0F
👳🏾‍♀️,84,86,32,1F473-1F3FE-200D-2640-FE0F
👳🏿‍♀️,73,76,30,1F473-1F3FF-200D-2640-FE0F
👲,150,119,29,1F472
👲🏻,149,113,88,1F472-1F3FB
👲🏼,138,100,70,1F472-1F3FC
👲🏽,126,86,53,1F472-1F3FD
👲🏾,115,73,35,1F472-1F3FE
👲🏿,91,52,31,1F472-1F3FF
🧕,116,101,89,1F9D5
🧕🏻,116,98,114,1F9D5-1F3FB
🧕🏼,111,92,106,1F9D5-1F3FC
🧕🏽,105,86,99,1F9D5-1F3FD
🧕🏾,100,81,91,1F9D5-1F3FE
🧕🏿,90,71,89,1F9D5-1F3FF
🤵,98,85,35,1F935
🤵🏻,98,82,62,1F935-1F3FB
🤵🏼,111,101,51,1F935-1F3FC
🤵🏽,74,59,44,1F935-1F3FD
🤵🏾,46,37,26,1F935-1F3FE
🤵🏿,35,28,24,1F935-1F3FF
🤵‍♂️,100,87,32,1F935-200D-2642-FE0F
🤵🏻‍♂️,90,78,64,1F935-1F3FB-200D-2642-FE0F
🤵🏼‍♂️,94,84,52,1F935-1F3FC-200D-2642-FE0F
🤵🏽‍♂️,71,58,43,1F935-1F3FD-200D-2642-FE0F
🤵🏾‍♂️,52,42,28,1F935-1F3FE-200D-2642-FE0F
🤵🏿‍♂️,39,31,26,1F935-1F3FF-200D-2642-FE0F
🤵‍♀️,127,106,29,1F935-200D-2640-FE0F
🤵🏻‍♀️,104,86,61,1F935-1F3FB-200D-2640-FE0F
🤵🏼‍♀️,126,114,50,1F935-1F3FC-200D-2640-FE0F
🤵🏽‍♀️,77,60,44,1F935-1F3FD-200D-2640-FE0F
🤵🏾‍♀️,40,33,23,1F935-1F3FE-200D-2640-FE0F
🤵🏿‍♀️,31,25,21,1F935-1F3FF-200D-2640-FE0F
👰,151,140,82,1F470
👰🏻,151,137,119,1F470-1F3FB
👰🏼,156,145,106,1F470-1F3FC
👰🏽,128,112,95,1F470-1F3FD
👰🏾,105,94,77,1F470-1F3FE
👰🏿,90,80,74,1F470-1F3FF
👰‍♂️,159,149,82,1F470-200D-2642-FE0F
👰🏻‍♂️,152,140,125,1F470-1F3FB-200D-2642-FE0F
👰🏼‍♂️,152,140,111,1F470-1F3FC-200D-2642-FE0F
👰🏽‍♂️,131,117,100,1F470-1F3FD-200D-2642-FE0F
👰🏾‍♂️,114,101,83,1F470-1F3FE-200D-2642-FE0F
👰🏿‍♂️,97,87,80,1F470-1F3FF-200D-2642-FE0F
👰‍♀️,144,134,75,1F470-200D-2640-FE0F
👰🏻‍♀️,144,131,115,1F470-1F3FB-200D-2640-FE0F
👰🏼‍♀️,146,134,101,1F470-1F3FC-200D-2640-FE0F
👰🏽‍♀️,121,107,90,1F470-1F3FD-200D-2640-FE0F
👰🏾‍♀️,102,90,73,1F470-1F3FE-200D-2640-FE0F
👰🏿‍♀️,86,76,70,1F470-1F3FF-200D-2640-FE0F
🤰,90,99,84,1F930
🤰🏻,90,98,99,1F930-1F3FB
🤰🏼,93,103,93,1F930-1F3FC
🤰🏽,80,87,89,1F930-1F3FD
🤰🏾,69,79,82,1F930-1F3FE
🤰🏿,63,74,81,1F930-1F3FF
🫃,97,109,93,1FAC3
🫃🏻,96,107,111,1FAC3-1F3FB
🫃🏼,96,108,105,1FAC3-1F3FC
🫃🏽,86,97,100,1FAC3-1F3FD
🫃🏾,79,90,92,1FAC3-1F3FE
🫃🏿,71,84,91,1FAC3-1F3FF
🫄,96,105,84,1FAC4
🫄🏻,91,99,101,1FAC4-1F3FB
🫄🏼,93,103,96,1FAC4-1F3FC
🫄🏽,81,89,92,1FAC4-1F3FD
🫄🏾,71,81,84,1FAC4-1F3FE
🫄🏿,65,76,83,1FAC4-1F3FF
🤱,134,116,42,1F931
🤱🏻,133,111,87,1F931-1F3FB
🤱🏼,136,116,71,1F931-1F3FC
🤱🏽,108,84,59,1F931-1F3FD
🤱🏾,85,64,39,1F931-1F3FE
🤱🏿,67,49,36,1F931-1F3FF
👩‍🍼,128,117,40,1F469-200D-1F37C
👩🏻‍🍼,127,114,78,1F469-1F3FB-200D-1F37C
👩🏼‍🍼,138,128,64,1F469-1F3FC-200D-1F37C
👩🏽‍🍼,101,86,53,1F469-1F3FD-200D-1F37C
👩🏾‍🍼,72,64,32,1F469-1F3FE-200D-1F37C
👩🏿‍🍼,57,50,30,1F469-1F3FF-200D-1F37C
👨‍🍼,119,121,33,1F468-200D-1F37C
👨🏻‍🍼,119,117,73,1F468-1F3FB-200D-1F37C
👨🏼‍🍼,120,119,60,1F468-1F3FC-200D-1F37C
👨🏽‍🍼,97,94,48,1F468-1F3FD-200D-1F37C
👨🏾‍🍼,79,78,32,1F468-1F3FE-200D-1F37C
👨🏿‍🍼,63,64,29,1F468-1F3FF-200D-1F37C
🧑‍🍼,130,115,32,1F9D1-200D-1F37C
🧑🏻‍🍼,130,111,70,1F9D1-1F3FB-200D-1F37C
🧑🏼‍🍼,133,116,57,1F9D1-1F3FC-200D-1F37C
🧑🏽‍🍼,107,87,46,1F9D1-1F3FD-200D-1F37C
🧑🏾‍🍼,87,70,29,1F9D1-1F3FE-200D-1F37C
🧑🏿‍🍼,71,56,26,1F9D1-1F3FF-200D-1F37C
👼,146,136,35,1F47C
👼🏻,144,128,111,1F47C-1F3FB
👼🏼,131,112,88,1F47C-1F3FC
👼🏽,114,93,65,1F47C-1F3FD
👼🏾,98,75,42,1F47C-1F3FE
👼🏿,67,49,37,1F47C-1F3FF
🎅,121,81,65,1F385
🎅🏻,120,80,73,1F385-1F3FB
🎅🏼,119,79,70,1F385-1F3FC
🎅🏽,117,77,68,1F385-1F3FD
🎅🏾,116,75,66,1F385-1F3FE
🎅🏿,113,72,65,1F385-1F3FF
🤶,127,94,67,1F936
🤶🏻,127,92,84,1F936-1F3FB
🤶🏼,123,88,79,1F936-1F3FC
🤶🏽,120,84,74,1F936-1F3FD
🤶🏾,116,80,69,1F936-1F3FE
🤶🏿,109,74,68,1F936-1F3FF
🧑‍🎄,132,89,56,1F9D1-200D-1F384
🧑🏻‍🎄,132,87,76,1F9D1-1F3FB-200D-1F384
🧑🏼‍🎄,131,87,70,1F9D1-1F3FC-200D-1F384
🧑🏽‍🎄,122,76,64,1F9D1-1F3FD-200D-1F384
🧑🏾‍🎄,114,69,56,1F9D1-1F3FE-200D-1F384
🧑🏿‍🎄,106,62,55,1F9D1-1F3FF-200D-1F384
🦸,98,75,25,1F9B8
🦸🏻,87,66,46,1F9B8-1F3FB
🦸🏼,95,76,37,1F9B8-1F3FC
🦸🏽,71,49,31,1F9B8-1F3FD
🦸🏾,52,35,18,1F9B8-1F3FE
🦸🏿,43,27,17,1F9B8-1F3FF
🦸‍♂️,97,74,24,1F9B8-200D-2642-FE0F
🦸🏻‍♂️,87,66,46,1F9B8-1F3FB-200D-2642-FE0F
🦸🏼‍♂️,93,75,38,1F9B8-1F3FC-200D-2642-FE0F
🦸🏽‍♂️,71,49,31,1F9B8-1F3FD-200D-2642-FE0F
🦸🏾‍♂️,53,35,19,1F9B8-1F3FE-200D-2642-FE0F
🦸🏿‍♂️,44,27,17,1F9B8-1F3FF-200D-2642-FE0F
🦸‍♀️,128,93,33,1F9B8-200D-2640-FE0F
🦸🏻‍♀️,102,76,46,1F9B8-1F3FB-200D-2640-FE0F
🦸🏼‍♀️,128,109,37,1F9B8-1F3FC-200D-2640-FE0F
🦸🏽‍♀️,76,52,34,1F9B8-1F3FD-200D-2640-FE0F
🦸🏾‍♀️,38,25,13,1F9B8-1F3FE-200D-2640-FE0F
🦸🏿‍♀️,32,20,12,1F9B8-1F3FF-200D-2640-FE0F
🦹,73,71,25,1F9B9
🦹🏻,65,64,40,1F9B9-1F3FB
🦹🏼,72,73,35,1F9B9-1F3FC
🦹🏽,55,54,32,1F9B9-1F3FD
🦹🏾,42,44,23,1F9B9-1F3FE
🦹🏿,37,40,23,1F9B9-1F3FF
🦹‍♂️,73,71,28,1F9B9-200D-2642-FE0F
🦹🏻‍♂️,66,65,41,1F9B9-1F3FB-200D-2642-FE0F
🦹🏼‍♂️,71,72,36,1F9B9-1F3FC-200D-2642-FE0F
🦹🏽‍♂️,55,54,32,1F9B9-1F3FD-200D-2642-FE0F
🦹🏾‍♂️,43,45,24,1F9B9-1F3FE-200D-2642-FE0F
🦹🏿‍♂️,38,40,23,1F9B9-1F3FF-200D-2642-FE0F
🦹‍♀️,87,78,32,1F9B9-200D-2640-FE0F
🦹🏻‍♀️,73,68,40,1F9B9-1F3FB-200D-2640-FE0F
🦹🏼‍♀️,86,86,35,1F9B9-1F3FC-200D-2640-FE0F
🦹🏽‍♀️,58,55,33,1F9B9-1F3FD-200D-2640-FE0F
🦹🏾‍♀️,37,40,21,1F9B9-1F3FE-200D-2640-FE0F
🦹🏿‍♀️,33,36,21,1F9B9-1F3FF-200D-2640-FE0F
🧙,93,117,105,1F9D9
🧙🏻,92,115,125,1F9D9-1F3FB
🧙🏼,88,111,119,1F9D9-1F3FC
🧙🏽,84,106,113,1F9D9-1F3FD
🧙🏾,81,101,107,1F9D9-1F3FE
🧙🏿,72,94,105,1F9D9-1F3FF
🧙‍♂️,92,117,122,1F9D9-200D-2642-FE0F
🧙🏻‍♂️,87,104,107,1F9D9-1F3FB-200D-2642-FE0F
🧙🏼‍♂️,97,118,103,1F9D9-1F3FC-200D-2642-FE0F
🧙🏽‍♂️,76,95,102,1F9D9-1F3FD-200D-2642-FE0F
🧙🏾‍♂️,60,84,94,1F9D9-1F3FE-200D-2642-FE0F
🧙🏿‍♂️,58,81,93,1F9D9-1F3FF-200D-2642-FE0F
🧙‍♀️,111,131,119,1F9D9-200D-2640-FE0F
🧙🏻‍♀️,104,117,115,1F9D9-1F3FB-200D-2640-FE0F
🧙🏼‍♀️,114,129,108,1F9D9-1F3FC-200D-2640-FE0F
🧙🏽‍♀️,89,101,103,1F9D9-1F3FD-200D-2640-FE0F
🧙🏾‍♀️,70,87,90,1F9D9-1F3FE-200D-2640-FE0F
🧙🏿‍♀️,62,80,89,1F9D9-1F3FF-200D-2640-FE0F
🧚,124,115,29,1F9DA
🧚🏻,116,107,58,1F9DA-1F3FB
🧚🏼,119,111,48,1F9DA-1F3FC
🧚🏽,100,90,39,1F9DA-1F3FD
🧚🏾,85,77,26,1F9DA-1F3FE
🧚🏿,73,67,24,1F9DA-1F3FF
🧚‍♂️,123,114,29,1F9DA-200D-2642-FE0F
🧚🏻‍♂️,116,108,58,1F9DA-1F3FB-200D-2642-FE0F
🧚🏼‍♂️,118,110,48,1F9DA-1F3FC-200D-2642-FE0F
🧚🏽‍♂️,100,90,40,1F9DA-1F3FD-200D-2642-FE0F
🧚🏾‍♂️,86,78,27,1F9DA-1F3FE-200D-2642-FE0F
🧚🏿‍♂️,74,67,25,1F9DA-1F3FF-200D-2642-FE0F
🧚‍♀️,133,118,32,1F9DA-200D-2640-FE0F
🧚🏻‍♀️,119,108,56,1F9DA-1F3FB-200D-2640-FE0F
🧚🏼‍♀️,129,121,46,1F9DA-1F3FC-200D-2640-FE0F
🧚🏽‍♀️,100,88,39,1F9DA-1F3FD-200D-2640-FE0F
🧚🏾‍♀️,77,71,24,1F9DA-1F3FE-200D-2640-FE0F
🧚🏿‍♀️,67,62,22,1F9DA-1F3FF-200D-2640-FE0F
🧛,90,64,28,1F9DB
🧛🏻,101,68,54,1F9DB-1F3FB
🧛🏼,106,75,44,1F9DB-1F3FC
🧛🏽,84,50,37,1F9DB-1F3FD
🧛🏾,67,36,23,1F9DB-1F3FE
🧛🏿,56,27,21,1F9DB-1F3FF
🧛‍♂️,91,65,27,1F9DB-200D-2642-FE0F
🧛🏻‍♂️,101,68,55,1F9DB-1F3FB-200D-2642-FE0F
🧛🏼‍♂️,104,73,45,1F9DB-1F3FC-200D-2642-FE0F
🧛🏽‍♂️,84,50,37,1F9DB-1F3FD-200D-2642-FE0F
🧛🏾‍♂️,69,37,24,1F9DB-1F3FE-200D-2642-FE0F
🧛🏿‍♂️,57,27,22,1F9DB-1F3FF-200D-2642-FE0F
🧛‍♀️,85,61,30,1F9DB-200D-2640-FE0F
🧛🏻‍♀️,104,69,51,1F9DB-1F3FB-200D-2640-FE0F
🧛🏼‍♀️,116,86,42,1F9DB-1F3FC-200D-2640-FE0F
🧛🏽‍♀️,84,50,36,1F9DB-1F3FD-200D-2640-FE0F
🧛🏾‍♀️,60,32,21,1F9DB-1F3FE-200D-2640-FE0F
🧛🏿‍♀️,51,24,19,1F9DB-1F3FF-200D-2640-FE0F
🧜,82,84,20,1F9DC
🧜🏻,81,82,49,1F9DC-1F3FB
🧜🏼,76,78,38,1F9DC-1F3FC
🧜🏽,67,66,31,1F9DC-1F3FD
🧜🏾,56,56,20,1F9DC-1F3FE
🧜🏿,44,46,18,1F9DC-1F3FF
🧜‍♂️,78,88,55,1F9DC-200D-2642-FE0F
🧜🏻‍♂️,77,85,87,1F9DC-1F3FB-200D-2642-FE0F
🧜🏼‍♂️,71,78,77,1F9DC-1F3FC-200D-2642-FE0F
🧜🏽‍♂️,65,70,67,1F9DC-1F3FD-200D-2642-FE0F
🧜🏾‍♂️,58,63,58,1F9DC-1F3FE-200D-2642-FE0F
🧜🏿‍♂️,45,52,55,1F9DC-1F3FF-200D-2642-FE0F
🧜‍♀️,105,79,40,1F9DC-200D-2640-FE0F
🧜🏻‍♀️,98,72,66,1F9DC-1F3FB-200D-2640-FE0F
🧜🏼‍♀️,100,75,57,1F9DC-1F3FC-200D-2640-FE0F
🧜🏽‍♀️,84,57,49,1F9DC-1F3FD-200D-2640-FE0F
🧜🏾‍♀️,70,45,38,1F9DC-1F3FE-200D-2640-FE0F
🧜🏿‍♀️,59,36,36,1F9DC-1F3FF-200D-2640-FE0F
🧝,124,110,30,1F9DD
🧝🏻,109,98,57,1F9DD-1F3FB
🧝🏼,120,113,46,1F9DD-1F3FC
🧝🏽,86,75,38,1F9DD-1F3FD
🧝🏾,60,55,20,1F9DD-1F3FE
🧝🏿,49,45,18,1F9DD-1F3FF
🧝‍♂️,122,112,56,1F9DD-200D-2642-FE0F
🧝🏻‍♂️,107,100,83,1F9DD-1F3FB-200D-2642-FE0F
🧝🏼‍♂️,117,114,72,1F9DD-1F3FC-200D-2642-FE0F
🧝🏽‍♂️,84,77,64,1F9DD-1F3FD-200D-2642-FE0F
🧝🏾‍♂️,58,57,46,1F9DD-1F3FE-200D-2642-FE0F
🧝🏿‍♂️,46,47,44,1F9DD-1F3FF-200D-2642-FE0F
🧝‍♀️,141,105,47,1F9DD-200D-2640-FE0F
🧝🏻‍♀️,120,90,69,1F9DD-1F3FB-200D-2640-FE0F
🧝🏼‍♀️,138,114,58,1F9DD-1F3FC-200D-2640-FE0F
🧝🏽‍♀️,95,66,51,1F9DD-1F3FD-200D-2640-FE0F
🧝🏾‍♀️,62,42,32,1F9DD-1F3FE-200D-2640-FE0F
🧝🏿‍♀️,52,34,30,1F9DD-1F3FF-200D-2640-FE0F
🧞,101,114,58,1F9DE
🧞‍♂️,87,110,121,1F9DE-200D-2642-FE0F
🧞‍♀️,111,73,81,1F9DE-200D-2640-FE0F
