emoji,r,g,b,hex
👨🏽‍❤️‍💋‍👨🏻,188,123,124,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏽‍❤️‍💋‍👨🏽,177,106,104,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏾‍❤️‍💋‍👨🏻,172,110,115,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏽‍❤️‍💋‍👨🏼,196,128,121,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏾‍❤️‍💋‍👨🏾,147,80,84,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏽‍❤️‍💋‍👨🏿,144,84,92,1F468-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏾‍❤️‍💋‍👨🏼,181,115,111,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨,178,136,45,1F468
👨🏾‍❤️‍💋‍👨🏿,129,72,83,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏿‍❤️‍💋‍👨🏻,155,102,113,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👨🏾‍❤️‍💋‍👨🏽,162,93,95,1F468-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏿‍❤️‍💋‍👨🏿,111,63,81,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👨🏿‍❤️‍💋‍👨🏽,145,85,93,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👨🏿‍❤️‍💋‍👨🏼,163,107,109,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👨🏿‍❤️‍💋‍👨🏾,130,72,82,1F468-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👨🏻,155,130,110,1F468-1F3FB
👨🏽,145,100,70,1F468-1F3FD
👨🏼,203,166,117,1F468-1F3FC
👩🏻‍🌾,149,123,76,1F469-1F3FB-200D-1F33E
👨🏾,106,71,50,1F468-1F3FE
👨🏿,64,52,46,1F468-1F3FF
👩🏾‍🌾,125,99,53,1F469-1F3FE-200D-1F33E
👩🏼‍🍳,203,182,160,1F469-1F3FC-200D-1F373
👩🏽‍🌾,139,110,62,1F469-1F3FD-200D-1F33E
👩‍🌾,162,128,48,1F469-200D-1F33E
👩🏼‍🌾,159,129,74,1F469-1F3FC-200D-1F33E
👩🏻‍🍳,198,182,166,1F469-1F3FB-200D-1F373
👩🏾‍🍳,172,152,136,1F469-1F3FE-200D-1F373
👩‍🍳,208,184,131,1F469-200D-1F373
👩🏿‍🌾,111,92,51,1F469-1F3FF-200D-1F33E
👩🏽‍🍳,185,164,146,1F469-1F3FD-200D-1F373
👩🏿‍🍳,155,144,134,1F469-1F3FF-200D-1F373
👩‍🍼,158,134,88,1F469-200D-1F37C
👩🏻‍🍼,118,108,107,1F469-1F3FB-200D-1F37C
👩🏿‍🍼,79,77,82,1F469-1F3FF-200D-1F37C
👩🏼‍🍼,158,141,122,1F469-1F3FC-200D-1F37C
👩🏽‍🍼,115,97,92,1F469-1F3FD-200D-1F37C
👩‍🎓,143,111,43,1F469-200D-1F393
👩🏼‍🎓,136,114,83,1F469-1F3FC-200D-1F393
👩🏾‍🍼,95,83,83,1F469-1F3FE-200D-1F37C
👩🏽‍🎓,101,77,59,1F469-1F3FD-200D-1F393
👩🏿‍🎓,62,54,48,1F469-1F3FF-200D-1F393
👩🏻‍🎓,104,89,76,1F469-1F3FB-200D-1F393
👩🏻‍🎤,172,116,157,1F469-1F3FB-200D-1F3A4
👩🏾‍🎓,81,63,51,1F469-1F3FE-200D-1F393
👩🏾‍🎤,149,93,135,1F469-1F3FE-200D-1F3A4
👩🏽‍🎤,157,101,142,1F469-1F3FD-200D-1F3A4
👩‍🎤,172,114,132,1F469-200D-1F3A4
👩🏿‍🎤,138,87,134,1F469-1F3FF-200D-1F3A4
👩🏻‍🎨,140,128,111,1F469-1F3FB-200D-1F3A8
👩🏽‍🎨,126,109,91,1F469-1F3FD-200D-1F3A8
👩🏼‍🎨,146,129,105,1F469-1F3FC-200D-1F3A8
👩‍🎨,151,130,76,1F469-200D-1F3A8
👩🏿‍🎨,95,89,79,1F469-1F3FF-200D-1F3A8
👩🏾‍🎨,113,97,80,1F469-1F3FE-200D-1F3A8
👩🏻‍🏫,120,105,94,1F469-1F3FB-200D-1F3EB
👩‍🏫,171,139,75,1F469-200D-1F3EB
👩🏼‍🏫,164,143,111,1F469-1F3FC-200D-1F3EB
👩🏽‍🏫,126,101,83,1F469-1F3FD-200D-1F3EB
👩‍🏭,129,112,83,1F469-200D-1F3ED
👩🏾‍🏫,105,87,75,1F469-1F3FE-200D-1F3EB
👩🏼‍🏭,124,113,112,1F469-1F3FC-200D-1F3ED
👩🏻‍🏭,114,107,115,1F469-1F3FB-200D-1F3ED
👩🏿‍🏫,89,80,74,1F469-1F3FF-200D-1F3EB
👩‍👦‍👦,153,174,192,1F469-200D-1F466-200D-1F466
👩🏽‍🏭,101,90,97,1F469-1F3FD-200D-1F3ED
👩🏾‍🏭,87,79,88,1F469-1F3FE-200D-1F3ED
👩🏿‍🏭,70,71,86,1F469-1F3FF-200D-1F3ED
👩‍👧‍👦,153,174,192,1F469-200D-1F467-200D-1F466
👩‍👧,148,170,189,1F469-200D-1F467
👩‍👦,148,170,189,1F469-200D-1F466
👩‍👧‍👧,153,174,192,1F469-200D-1F467-200D-1F467
👩‍👩‍👦,178,193,205,1F469-200D-1F469-200D-1F466
👩‍👩‍👦‍👦,176,191,204,1F469-200D-1F469-200D-1F466-200D-1F466
👩‍💻,174,153,107,1F469-200D-1F4BB
👩‍👩‍👧‍👧,176,191,204,1F469-200D-1F469-200D-1F467-200D-1F467
👩‍👩‍👧‍👦,176,191,204,1F469-200D-1F469-200D-1F467-200D-1F466
👩‍👩‍👧,178,193,205,1F469-200D-1F469-200D-1F467
👩🏾‍💻,115,105,104,1F469-1F3FE-200D-1F4BB
👩🏽‍💻,134,118,112,1F469-1F3FD-200D-1F4BB
👩🏻‍💻,127,121,121,1F469-1F3FB-200D-1F4BB
👩🏿‍💻,102,100,104,1F469-1F3FF-200D-1F4BB
👩🏼‍💻,166,154,137,1F469-1F3FC-200D-1F4BB
👩‍💼,185,148,66,1F469-200D-1F4BC
👩🏻‍💼,115,103,96,1F469-1F3FB-200D-1F4BC
👩🏼‍💼,174,153,118,1F469-1F3FC-200D-1F4BC
👩🏽‍💼,121,94,78,1F469-1F3FD-200D-1F4BC
👩🏾‍💼,91,73,66,1F469-1F3FE-200D-1F4BC
👩🏿‍💼,68,63,65,1F469-1F3FF-200D-1F4BC
👩‍🔧,179,151,89,1F469-200D-1F527
👩🏻‍🔧,111,107,119,1F469-1F3FB-200D-1F527
👩🏼‍🔧,167,154,139,1F469-1F3FC-200D-1F527
👩🏼‍🎤,167,110,150,1F469-1F3FC-200D-1F3A4
👩🏽‍🔧,118,99,102,1F469-1F3FD-200D-1F527
👩🏻‍🔬,145,141,125,1F469-1F3FB-200D-1F52C
👩🏾‍🔧,89,79,90,1F469-1F3FE-200D-1F527
👩‍🔬,205,180,104,1F469-200D-1F52C
👩🏿‍🔧,67,70,89,1F469-1F3FF-200D-1F527
👩🏽‍🔬,153,135,112,1F469-1F3FD-200D-1F52C
👩🏿‍🔬,110,112,102,1F469-1F3FF-200D-1F52C
👩🏼‍🔬,196,184,145,1F469-1F3FC-200D-1F52C
👩🏾‍🔬,128,119,103,1F469-1F3FE-200D-1F52C
👩‍🚀,158,143,110,1F469-200D-1F680
👩🏻‍🚀,153,142,127,1F469-1F3FB-200D-1F680
👩🏼‍🚀,150,138,122,1F469-1F3FC-200D-1F680
👩🏽‍🚀,143,130,116,1F469-1F3FD-200D-1F680
👩🏾‍🚀,137,124,110,1F469-1F3FE-200D-1F680
👩‍🚒,170,112,65,1F469-200D-1F692
👩🏿‍🚀,127,119,109,1F469-1F3FF-200D-1F680
👩🏾‍🚒,147,93,70,1F469-1F3FE-200D-1F692
👩🏼‍🚒,167,111,85,1F469-1F3FC-200D-1F692
👩🏽‍🚒,155,100,77,1F469-1F3FD-200D-1F692
👩🏿‍🚒,135,87,69,1F469-1F3FF-200D-1F692
👩🏻‍🚒,166,113,90,1F469-1F3FB-200D-1F692
👩‍🦯‍➡️,140,102,99,1F469-200D-1F9AF-200D-27A1-FE0F
👩🏻‍🦯‍➡️,117,87,117,1F469-1F3FB-200D-1F9AF-200D-27A1-FE0F
👩🏾‍🦯‍➡️,97,65,96,1F469-1F3FE-200D-1F9AF-200D-27A1-FE0F
👩🏽‍🦯‍➡️,111,77,105,1F469-1F3FD-200D-1F9AF-200D-27A1-FE0F
👩🏼‍🦯‍➡️,132,100,121,1F469-1F3FC-200D-1F9AF-200D-27A1-FE0F
👩🏿‍🦯‍➡️,84,60,96,1F469-1F3FF-200D-1F9AF-200D-27A1-FE0F
👩‍🦯,140,102,99,1F469-200D-1F9AF
👩🏻‍🦯,117,87,117,1F469-1F3FB-200D-1F9AF
👩🏼‍🦯,132,100,121,1F469-1F3FC-200D-1F9AF
👩🏽‍🦯,111,77,105,1F469-1F3FD-200D-1F9AF
👩‍🦰,221,146,33,1F469-200D-1F9B0
👩🏾‍🦯,97,65,96,1F469-1F3FE-200D-1F9AF
👩🏻‍🦰,211,138,80,1F469-1F3FB-200D-1F9B0
👩🏼‍🦰,201,127,68,1F469-1F3FC-200D-1F9B0
👩🏿‍🦯,84,60,96,1F469-1F3FF-200D-1F9AF
👩🏾‍🦰,174,101,44,1F469-1F3FE-200D-1F9B0
👩🏽‍🦰,186,112,56,1F469-1F3FD-200D-1F9B0
👩‍🦱,225,169,36,1F469-200D-1F9B1
👩🏻‍🦱,112,95,80,1F469-1F3FB-200D-1F9B1
👩🏼‍🦱,195,161,104,1F469-1F3FC-200D-1F9B1
👩🏿‍🦰,159,96,43,1F469-1F3FF-200D-1F9B0
👩🏽‍🦱,131,88,58,1F469-1F3FD-200D-1F9B1
👩🏾‍🦱,88,62,45,1F469-1F3FE-200D-1F9B1
👩🏿‍🦱,56,47,42,1F469-1F3FF-200D-1F9B1
👩‍🦲,236,189,58,1F469-200D-1F9B2
👩🏽‍🦲,168,120,90,1F469-1F3FD-200D-1F9B2
👩🏾‍🦲,129,83,52,1F469-1F3FE-200D-1F9B2
👩🏻‍🦳,205,189,176,1F469-1F3FB-200D-1F9B3
👩🏻‍🦲,224,186,152,1F469-1F3FB-200D-1F9B2
👩🏼‍🦳,195,178,164,1F469-1F3FC-200D-1F9B3
👩🏼‍🦲,204,159,121,1F469-1F3FC-200D-1F9B2
👩🏽‍🦳,180,163,152,1F469-1F3FD-200D-1F9B3
👩🏿‍🦲,75,58,48,1F469-1F3FF-200D-1F9B2
👩‍🦳,224,195,121,1F469-200D-1F9B3
👩🏿‍🦳,149,142,138,1F469-1F3FF-200D-1F9B3
👩🏾‍🦳,168,151,140,1F469-1F3FE-200D-1F9B3
👩‍🦼‍➡️,108,84,81,1F469-200D-1F9BC-200D-27A1-FE0F
👩🏻‍🦼‍➡️,97,76,88,1F469-1F3FB-200D-1F9BC-200D-27A1-FE0F
👩🏼‍🦼‍➡️,105,82,91,1F469-1F3FC-200D-1F9BC-200D-27A1-FE0F
👩🏽‍🦼‍➡️,95,72,84,1F469-1F3FD-200D-1F9BC-200D-27A1-FE0F
👩🏾‍🦼‍➡️,90,68,80,1F469-1F3FE-200D-1F9BC-200D-27A1-FE0F
👩🏿‍🦼‍➡️,83,65,79,1F469-1F3FF-200D-1F9BC-200D-27A1-FE0F
👩🏻‍🦼,97,76,88,1F469-1F3FB-200D-1F9BC
👩‍🦼,108,84,81,1F469-200D-1F9BC
👩🏼‍🦼,105,82,91,1F469-1F3FC-200D-1F9BC
👩‍🦽‍➡️,116,92,83,1F469-200D-1F9BD-200D-27A1-FE0F
👩🏽‍🦼,95,72,84,1F469-1F3FD-200D-1F9BC
👩🏿‍🦼,83,65,79,1F469-1F3FF-200D-1F9BC
👩🏼‍🦽‍➡️,111,91,99,1F469-1F3FC-200D-1F9BD-200D-27A1-FE0F
👩🏾‍🦼,90,68,80,1F469-1F3FE-200D-1F9BC
👩🏻‍🦽‍➡️,97,79,94,1F469-1F3FB-200D-1F9BD-200D-27A1-FE0F
👩🏽‍🦽‍➡️,95,74,87,1F469-1F3FD-200D-1F9BD-200D-27A1-FE0F
👩🏾‍🦽‍➡️,86,67,82,1F469-1F3FE-200D-1F9BD-200D-27A1-FE0F
👩🏿‍🦽‍➡️,76,62,81,1F469-1F3FF-200D-1F9BD-200D-27A1-FE0F
👩‍🦽,116,92,83,1F469-200D-1F9BD
👩🏼‍🦽,111,91,99,1F469-1F3FC-200D-1F9BD
👩🏻‍🦽,97,79,94,1F469-1F3FB-200D-1F9BD
👩🏽‍🦽,95,74,87,1F469-1F3FD-200D-1F9BD
👩🏿‍🦽,76,62,81,1F469-1F3FF-200D-1F9BD
👩🏾‍🦽,86,67,82,1F469-1F3FE-200D-1F9BD
👩🏻‍⚕️,137,120,112,1F469-1F3FB-200D-2695-FE0F
👩🏼‍⚕️,198,171,135,1F469-1F3FC-200D-2695-FE0F
👩‍⚕️,210,168,80,1F469-200D-2695-FE0F
👩🏾‍⚕️,112,89,81,1F469-1F3FE-200D-2695-FE0F
👩🏿‍⚕️,88,79,79,1F469-1F3FF-200D-2695-FE0F
👩🏽‍⚕️,144,111,93,1F469-1F3FD-200D-2695-FE0F
👩‍⚖️,183,141,54,1F469-200D-2696-FE0F
👩🏻‍⚖️,121,102,82,1F469-1F3FB-200D-2696-FE0F
👩🏽‍⚖️,128,94,66,1F469-1F3FD-200D-2696-FE0F
👩🏼‍⚖️,175,147,102,1F469-1F3FC-200D-2696-FE0F
👩🏾‍⚖️,101,75,55,1F469-1F3FE-200D-2696-FE0F
👩‍✈️,129,107,53,1F469-200D-2708-FE0F
👩🏻‍✈️,116,103,86,1F469-1F3FB-200D-2708-FE0F
👩🏿‍⚖️,79,66,54,1F469-1F3FF-200D-2696-FE0F
👩🏾‍✈️,91,75,58,1F469-1F3FE-200D-2708-FE0F
👩🏼‍✈️,125,108,83,1F469-1F3FC-200D-2708-FE0F
👩‍❤️‍👨,216,150,90,1F469-200D-2764-FE0F-200D-1F468
👩🏿‍✈️,74,67,56,1F469-1F3FF-200D-2708-FE0F
👩🏽‍✈️,105,87,68,1F469-1F3FD-200D-2708-FE0F
👩🏻‍❤️‍👨🏼,168,117,124,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC
👩🏻‍❤️‍👨🏽,152,100,111,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD
👩🏻‍❤️‍👨🏻,160,112,125,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB
👩🏻‍❤️‍👨🏾,141,91,104,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE
👩🏻‍❤️‍👨🏿,127,84,103,1F469-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF
👩🏼‍❤️‍👨🏽,183,126,123,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD
👩🏼‍❤️‍👨🏿,159,111,114,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF
👩🏼‍❤️‍👨🏾,172,117,116,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE
👩🏼‍❤️‍👨🏻,191,138,137,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB
👩🏼‍❤️‍👨🏼,199,144,136,1F469-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC
👩🏽‍❤️‍👨🏻,163,107,116,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FB
👩🏽‍❤️‍👨🏼,171,113,115,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FC
👩🏽‍❤️‍👨🏾,144,86,95,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FE
👩🏽‍❤️‍👨🏿,131,80,94,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FF
👩🏽‍❤️‍👨🏽,155,95,102,1F469-1F3FD-200D-2764-FE0F-200D-1F468-1F3FD
👩🏾‍❤️‍👨🏻,147,97,109,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FB
👩🏾‍❤️‍👨🏼,156,102,108,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FC
👩🏾‍❤️‍👨🏽,139,85,96,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FD
👩🏾‍❤️‍👨🏾,128,75,88,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FE
👩🏾‍❤️‍👨🏿,115,69,87,1F469-1F3FE-200D-2764-FE0F-200D-1F468-1F3FF
👩🏿‍❤️‍👨🏽,127,80,95,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FD
👩🏿‍❤️‍👨🏻,135,92,109,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FB
👩🏿‍❤️‍👨🏿,103,64,87,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FF
👩🏿‍❤️‍👨🏼,144,97,108,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FC
👩🏻‍❤️‍👩🏻,154,103,117,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FB
👩🏿‍❤️‍👨🏾,116,71,88,1F469-1F3FF-200D-2764-FE0F-200D-1F468-1F3FE
👩‍❤️‍👩,215,142,83,1F469-200D-2764-FE0F-200D-1F469
👩🏻‍❤️‍👩🏾,136,84,98,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FE
👩🏻‍❤️‍👩🏼,170,114,119,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FC
👩🏼‍❤️‍👩🏻,183,128,128,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FB
👩🏻‍❤️‍👩🏽,148,93,104,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FD
👩🏻‍❤️‍👩🏿,124,78,97,1F469-1F3FB-200D-2764-FE0F-200D-1F469-1F3FF
👩🏼‍❤️‍👩🏼,199,139,130,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FC
👩🏼‍❤️‍👩🏾,166,108,109,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FE
👩🏼‍❤️‍👩🏽,178,118,115,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FD
👩🏽‍❤️‍👩🏻,157,99,108,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FB
👩🏽‍❤️‍👩🏼,173,110,111,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FC
👩🏽‍❤️‍👩🏽,151,89,95,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FD
👩🏽‍❤️‍👩🏾,139,79,89,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FE
👩🏼‍❤️‍👩🏿,154,103,108,1F469-1F3FC-200D-2764-FE0F-200D-1F469-1F3FF
👩🏽‍❤️‍👩🏿,127,74,88,1F469-1F3FD-200D-2764-FE0F-200D-1F469-1F3FF
👩🏾‍❤️‍👩🏼,158,100,105,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FC
👩🏾‍❤️‍👩🏾,125,69,83,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FE
👩🏿‍❤️‍👩🏼,147,96,104,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FC
👩🏾‍❤️‍👩🏻,143,89,102,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FB
👩🏾‍❤️‍👩🏽,137,78,89,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FD
👩🏾‍❤️‍👩🏿,113,64,82,1F469-1F3FE-200D-2764-FE0F-200D-1F469-1F3FF
👩🏿‍❤️‍👩🏻,131,84,102,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FB
👩🏿‍❤️‍👩🏿,102,59,82,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FF
👩🏿‍❤️‍👩🏾,114,65,83,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FE
👩🏿‍❤️‍👩🏽,126,74,89,1F469-1F3FF-200D-2764-FE0F-200D-1F469-1F3FD
👩🏻‍❤️‍💋‍👨🏻,177,125,130,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏻‍❤️‍💋‍👨🏼,184,129,127,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏻‍❤️‍💋‍👨🏾,154,97,102,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏻‍❤️‍💋‍👨🏽,167,109,112,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩‍❤️‍💋‍👨,234,160,83,1F469-200D-2764-FE0F-200D-1F48B-200D-1F468
👩🏻‍❤️‍💋‍👨🏿,137,90,101,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏼‍❤️‍💋‍👨🏿,165,112,109,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏼‍❤️‍💋‍👨🏽,196,132,120,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏼‍❤️‍💋‍👨🏼,213,152,135,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏼‍❤️‍💋‍👨🏾,182,120,110,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏽‍❤️‍💋‍👨🏻,177,116,117,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏼‍❤️‍💋‍👨🏻,205,147,139,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏽‍❤️‍💋‍👨🏼,185,121,113,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏽‍❤️‍💋‍👨🏾,154,89,88,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏽‍❤️‍💋‍👨🏽,168,101,98,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏽‍❤️‍💋‍👨🏿,137,81,87,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏾‍❤️‍💋‍👨🏻,159,103,108,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏾‍❤️‍💋‍👨🏾,136,76,80,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏾‍❤️‍💋‍👨🏽,150,87,89,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏾‍❤️‍💋‍👨🏿,120,68,78,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩🏾‍❤️‍💋‍👨🏼,167,108,104,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏿‍❤️‍💋‍👨🏻,144,96,107,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB
👩🏿‍❤️‍💋‍👨🏼,151,101,103,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC
👩🏿‍❤️‍💋‍👨🏾,121,69,79,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE
👩🏿‍❤️‍💋‍👨🏽,134,81,88,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD
👩🏿‍❤️‍💋‍👨🏿,104,61,77,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF
👩‍❤️‍💋‍👩,227,154,78,1F469-200D-2764-FE0F-200D-1F48B-200D-1F469
👩🏻‍❤️‍💋‍👩🏻,157,110,116,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏻‍❤️‍💋‍👩🏼,183,131,124,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏻‍❤️‍💋‍👩🏽,157,102,104,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏻‍❤️‍💋‍👩🏿,127,84,95,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏻‍❤️‍💋‍👩🏾,141,90,96,1F469-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏼‍❤️‍💋‍👩🏻,183,131,124,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏼‍❤️‍💋‍👩🏼,209,152,132,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏼‍❤️‍💋‍👩🏾,167,111,104,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏼‍❤️‍💋‍👩🏽,183,123,112,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏼‍❤️‍💋‍👩🏿,153,105,103,1F469-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏽‍❤️‍💋‍👩🏻,157,102,104,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏽‍❤️‍💋‍👩🏽,157,95,91,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏾‍❤️‍💋‍👩🏻,141,90,96,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏽‍❤️‍💋‍👩🏾,141,83,83,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏽‍❤️‍💋‍👩🏼,183,123,112,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏽‍❤️‍💋‍👩🏿,127,76,82,1F469-1F3FD-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩,153,115,48,1F469
👩🏾‍❤️‍💋‍👩🏼,167,111,104,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏾‍❤️‍💋‍👩🏾,125,71,75,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👩🏿‍❤️‍💋‍👩🏽,127,76,82,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👩🏾‍❤️‍💋‍👩🏿,111,64,74,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏾‍❤️‍💋‍👩🏽,141,83,83,1F469-1F3FE-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FD
👪,138,138,138,1F46A
👩🏿‍❤️‍💋‍👩🏼,153,105,103,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FC
👩🏿‍❤️‍💋‍👩🏻,127,84,95,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FB
👩🏿‍❤️‍💋‍👩🏾,111,64,74,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FE
👫,130,125,106,1F46B
👩🏿‍❤️‍💋‍👩🏿,96,58,73,1F469-1F3FF-200D-2764-FE0F-200D-1F48B-200D-1F469-1F3FF
👩🏻,112,96,84,1F469-1F3FB
👩🏾,87,62,48,1F469-1F3FE
